,지점,지점명,일시,평균기온(℃),평균최고기온(℃),최고기온(℃),최고기온일자,평균최저기온(℃),최저기온(℃),최저기온일자
1191,112,인천,2003-04,12.2,17.2,24.8,2003-04-17,8.5,5.3,2003-04-09
1192,112,인천,2003-05,18.1,24.1,31.0,2003-05-28,13.5,8.3,2003-05-01
1193,112,인천,2003-06,20.4,24.6,30.4,2003-06-09,17.3,14.8,2003-06-04
1194,112,인천,2003-07,23.0,26.9,30.4,2003-07-25,20.2,18.3,2003-07-18
1195,112,인천,2003-08,23.4,26.8,30.4,2003-08-15,20.7,14.4,2003-08-30
1196,112,인천,2003-09,20.8,25.3,28.3,2003-09-17,17.5,13.8,2003-09-24
1197,112,인천,2003-10,14.8,20.0,25.7,2003-10-11,10.7,4.2,2003-10-29
1198,112,인천,2003-11,9.4,13.8,21.7,2003-11-02,5.8,-1.7,2003-11-22
1199,112,인천,2003-12,1.2,5.1,11.6,2003-12-01,-2.2,-6.6,2003-12-07
1200,112,인천,2004-01,-1.2,2.9,8.9,2004-01-03,-4.6,-14.8,2004-01-21
1201,112,인천,2004-02,2.3,6.9,18.2,2004-02-20,-1.4,-7.5,2004-02-06
1202,112,인천,2004-03,5.6,11.0,19.2,2004-03-16,1.7,-5.2,2004-03-04
1203,112,인천,2004-04,12.0,17.6,26.3,2004-04-18,8.0,2.8,2004-04-04
1204,112,인천,2004-05,16.2,21.3,27.8,2004-05-27,12.5,8.7,2004-05-05
1205,112,인천,2004-06,21.8,27.2,31.7,2004-06-03,18.0,13.8,2004-06-01
1206,112,인천,2004-07,23.6,27.1,33.1,2004-07-31,21.3,18.8,2004-07-09
1207,112,인천,2004-08,25.3,30.1,33.9,2004-08-01,22.1,18.2,2004-08-24
1208,112,인천,2004-09,21.5,26.7,31.6,2004-09-05,17.5,13.2,2004-09-22
1209,112,인천,2004-10,15.2,21.0,25.6,2004-10-09,10.6,5.1,2004-10-27
1210,112,인천,2004-11,9.5,14.2,23.7,2004-11-09,5.7,0.5,2004-11-13
1211,112,인천,2004-12,2.5,7.2,17.5,2004-12-03,-1.3,-8.5,2004-12-23
1212,112,인천,2005-01,-1.1,4.0,10.7,2005-01-28,-5.2,-10.0,2005-01-31
1213,112,인천,2005-02,-0.6,4.3,13.2,2005-02-17,-4.6,-11.5,2005-02-01
1214,112,인천,2005-03,4.8,10.4,17.1,2005-03-27,0.8,-5.0,2005-03-12
1215,112,인천,2005-04,12.4,18.5,32.7,2005-04-30,8.1,3.5,2005-04-04
1216,112,인천,2005-05,17.3,24.4,30.8,2005-05-05,12.4,5.9,2005-05-07
1217,112,인천,2005-06,21.4,26.4,30.1,2005-06-05,18.1,14.2,2005-06-03
1218,112,인천,2005-07,24.2,28.4,33.6,2005-07-22,21.6,18.8,2005-07-12
1219,112,인천,2005-08,24.7,28.7,33.8,2005-08-06,22.0,15.7,2005-08-26
1220,112,인천,2005-09,21.4,26.0,31.3,2005-09-11,17.9,13.3,2005-09-21
1221,112,인천,2005-10,14.5,20.0,24.6,2005-10-10,10.2,1.5,2005-10-22
1222,112,인천,2005-11,8.6,13.5,22.8,2005-11-03,4.7,-1.8,2005-11-16
1223,112,인천,2005-12,-3.6,0.2,12.7,2005-12-01,-6.9,-13.5,2005-12-18
1224,112,인천,2006-01,-0.3,3.3,9.1,2006-01-29,-3.3,-10.5,2006-01-05
1225,112,인천,2006-02,0.0,3.9,11.1,2006-02-25,-3.7,-13.3,2006-02-03
1226,112,인천,2006-03,4.9,9.3,15.6,2006-03-22,1.2,-5.8,2006-03-13
1227,112,인천,2006-04,10.9,15.0,22.2,2006-04-11,7.7,3.9,2006-04-16
1228,112,인천,2006-05,17.1,21.8,26.6,2006-05-09,13.5,10.6,2006-05-14
1229,112,인천,2006-06,20.3,24.3,29.2,2006-06-02,17.2,15.3,2006-06-12
1230,112,인천,2006-07,22.4,25.0,29.2,2006-07-09,20.4,17.5,2006-07-18
1231,112,인천,2006-08,26.3,30.3,32.5,2006-08-08,23.5,20.6,2006-08-20
1232,112,인천,2006-09,21.2,25.4,29.2,2006-09-02,17.6,13.1,2006-09-11
1233,112,인천,2006-10,17.9,22.3,27.8,2006-10-13,14.5,9.1,2006-10-25
1234,112,인천,2006-11,9.1,12.7,20.2,2006-11-03,5.6,-0.6,2006-11-07
1235,112,인천,2006-12,2.3,5.9,12.0,2006-12-26,-1.1,-11.1,2006-12-29
1236,112,인천,2007-01,0.9,4.5,9.3,2007-01-03,-2.2,-6.5,2007-01-14
1237,112,인천,2007-02,4.1,8.2,13.6,2007-02-28,0.6,-8.1,2007-02-02
1238,112,인천,2007-03,6.2,9.9,15.3,2007-03-01,2.9,-6.0,2007-03-06
1239,112,인천,2007-04,10.8,14.5,19.3,2007-04-27,8.2,3.7,2007-04-05
1240,112,인천,2007-05,16.6,20.8,27.1,2007-05-27,13.3,9.1,2007-05-10
1241,112,인천,2007-06,21.6,25.4,30.5,2007-06-16,18.5,14.8,2007-06-09
1242,112,인천,2007-07,23.0,26.1,29.3,2007-07-13,20.8,18.6,2007-07-11
1243,112,인천,2007-08,25.5,28.1,31.8,2007-08-11,23.4,19.1,2007-08-31
1244,112,인천,2007-09,21.3,24.3,28.7,2007-09-20,18.7,14.6,2007-09-29
1245,112,인천,2007-10,15.2,19.2,25.7,2007-10-04,11.9,4.5,2007-10-20
1246,112,인천,2007-11,7.4,11.5,17.3,2007-11-07,3.8,-5.0,2007-11-19
1247,112,인천,2007-12,2.5,5.9,14.3,2007-12-26,-0.8,-6.0,2007-12-30
1248,112,인천,2008-01,-1.5,1.8,7.8,2008-01-06,-4.6,-10.5,2008-01-17
1249,112,인천,2008-02,-0.7,3.0,9.7,2008-02-22,-4.1,-8.5,2008-02-13
1250,112,인천,2008-03,7.0,11.1,19.1,2008-03-19,4.0,-0.5,2008-03-05
1251,112,인천,2008-04,13.1,17.9,24.8,2008-04-19,9.3,4.9,2008-04-04
1252,112,인천,2008-05,16.6,20.8,27.3,2008-05-24,13.2,8.9,2008-05-14
1253,112,인천,2008-06,20.7,24.6,28.6,2008-06-14,17.5,13.5,2008-06-06
1254,112,인천,2008-07,24.1,26.8,30.5,2008-07-29,21.9,19.6,2008-07-03
1255,112,인천,2008-08,24.8,28.2,33.6,2008-08-10,22.0,16.9,2008-08-22
1256,112,인천,2008-09,21.9,25.9,30.1,2008-09-18,18.6,10.4,2008-09-27
1257,112,인천,2008-10,16.6,20.6,25.7,2008-10-01,13.2,7.1,2008-10-30
1258,112,인천,2008-11,8.5,12.4,19.1,2008-11-06,4.8,-6.4,2008-11-19
1259,112,인천,2008-12,2.1,5.8,13.4,2008-12-10,-1.5,-11.4,2008-12-06
1260,112,인천,2009-01,-1.2,2.8,11.9,2009-01-30,-4.8,-10.6,2009-01-15
1261,112,인천,2009-02,2.9,6.9,15.3,2009-02-13,-0.7,-8.3,2009-02-17
1262,112,인천,2009-03,6.0,10.0,20.6,2009-03-21,2.1,-3.0,2009-03-02
1263,112,인천,2009-04,11.5,15.8,21.9,2009-04-19,8.0,3.1,2009-04-01
1264,112,인천,2009-05,17.3,21.4,29.1,2009-05-27,14.1,9.2,2009-05-05
1265,112,인천,2009-06,20.8,24.4,29.5,2009-06-27,18.1,14.4,2009-06-12
1266,112,인천,2009-07,23.3,26.5,29.7,2009-07-24,20.9,19.3,2009-07-25
1267,112,인천,2009-08,25.1,28.2,31.4,2009-08-09,22.4,16.5,2009-08-29
1268,112,인천,2009-09,21.4,25.1,28.3,2009-09-02,18.0,14.6,2009-09-22
1269,112,인천,2009-10,16.3,20.4,25.8,2009-10-01,12.7,6.7,2009-10-20
1270,112,인천,2009-11,7.6,10.7,19.6,2009-11-07,4.5,-3.6,2009-11-18
1271,112,인천,2009-12,0.1,3.3,10.8,2009-12-01,-3.0,-10.9,2009-12-31
1272,112,인천,2010-01,-3.2,0.3,9.3,2010-01-20,-6.7,-12.8,2010-01-13
1273,112,인천,2010-02,1.7,5.2,17.3,2010-02-24,-1.3,-9.3,2010-02-06
1274,112,인천,2010-03,5.1,8.7,14.4,2010-03-24,1.4,-2.8,2010-03-10
1275,112,인천,2010-04,9.6,13.3,19.7,2010-04-11,6.5,2.1,2010-04-15
1276,112,인천,2010-05,16.1,20.2,26.3,2010-05-21,13.1,7.2,2010-05-01
1277,112,인천,2010-06,21.9,25.9,30.6,2010-06-25,18.5,13.8,2010-06-01
1278,112,인천,2010-07,24.7,27.7,30.9,2010-07-28,22.7,20.7,2010-07-07
1279,112,인천,2010-08,26.1,28.9,33.2,2010-08-11,24.1,18.9,2010-08-25
1280,112,인천,2010-09,22.1,25.4,30.8,2010-09-07,19.3,10.8,2010-09-30
1281,112,인천,2010-10,15.1,19.1,23.8,2010-10-08,11.5,0.7,2010-10-27
1282,112,인천,2010-11,7.7,11.8,17.0,2010-11-13,4.0,-4.1,2010-11-28
1283,112,인천,2010-12,0.1,4.2,15.1,2010-12-02,-3.5,-12.6,2010-12-24
1284,112,인천,2011-01,-5.6,-2.4,3.4,2011-01-08,-8.6,-14.9,2011-01-16
1285,112,인천,2011-02,1.4,5.9,13.5,2011-02-26,-2.2,-8.2,2011-02-13
1286,112,인천,2011-03,4.2,8.1,13.4,2011-03-13,1.1,-2.8,2011-03-03
1287,112,인천,2011-04,10.0,14.0,18.2,2011-04-29,7.0,4.3,2011-04-09
1288,112,인천,2011-05,16.8,20.9,27.5,2011-05-25,13.4,9.0,2011-05-02
1289,112,인천,2011-06,20.0,23.8,29.7,2011-06-19,17.1,12.9,2011-06-06
1290,112,인천,2011-07,23.9,26.6,32.9,2011-07-19,21.6,18.1,2011-07-04
1291,112,인천,2011-08,25.0,28.0,32.1,2011-08-05,22.9,19.4,2011-08-23
1292,112,인천,2011-09,21.7,25.4,31.6,2011-09-02,18.5,11.0,2011-09-30
1293,112,인천,2011-10,14.8,18.8,22.0,2011-10-19,11.2,5.3,2011-10-18
1294,112,인천,2011-11,11.4,14.8,23.9,2011-11-05,8.3,-3.9,2011-11-24
1295,112,인천,2011-12,0.4,3.5,10.0,2011-12-01,-2.7,-9.0,2011-12-17
1296,112,인천,2012-01,-1.9,2.0,8.4,2012-01-20,-5.3,-10.6,2012-01-23
1297,112,인천,2012-02,-1.2,3.3,12.5,2012-02-22,-4.7,-14.6,2012-02-02
1298,112,인천,2012-03,5.2,8.9,13.8,2012-03-29,2.1,-4.8,2012-03-12
1299,112,인천,2012-04,11.7,16.2,28.9,2012-04-30,8.0,2.3,2012-04-01
1300,112,인천,2012-05,18.1,22.5,27.4,2012-05-01,14.7,12.1,2012-05-18
1301,112,인천,2012-06,22.9,27.6,33.8,2012-06-19,19.2,15.0,2012-06-01
1302,112,인천,2012-07,24.5,27.5,31.3,2012-07-29,22.2,18.5,2012-07-01
1303,112,인천,2012-08,26.7,29.9,35.3,2012-08-06,24.0,18.4,2012-08-31
1304,112,인천,2012-09,21.0,24.5,28.6,2012-09-03,18.0,12.3,2012-09-30
1305,112,인천,2012-10,15.6,20.0,24.6,2012-10-07,11.6,3.5,2012-10-31
1306,112,인천,2012-11,6.1,9.6,15.2,2012-11-10,2.6,-2.8,2012-11-30
1307,112,인천,2012-12,-3.7,-0.3,7.6,2012-12-15,-7.0,-14.1,2012-12-26
1308,112,인천,2013-01,-2.9,0.4,13.6,2013-01-31,-6.2,-15.4,2013-01-03
1309,112,인천,2013-02,-1.4,2.2,13.4,2013-02-28,-4.9,-15.9,2013-02-08
1310,112,인천,2013-03,4.1,8.8,20.4,2013-03-09,0.3,-4.0,2013-03-21
1311,112,인천,2013-04,8.9,12.9,19.8,2013-04-28,5.6,1.9,2013-04-07
1312,112,인천,2013-05,16.0,20.2,27.1,2013-05-16,12.4,6.8,2013-05-06
1313,112,인천,2013-06,22.2,26.1,30.2,2013-06-30,18.9,13.7,2013-06-03
1314,112,인천,2013-07,24.1,26.4,29.4,2013-07-19,22.4,19.4,2013-07-03
1315,112,인천,2013-08,26.9,29.8,32.0,2013-08-22,24.6,20.5,2013-08-31
1316,112,인천,2013-09,21.5,25.0,28.6,2013-09-19,18.4,12.8,2013-09-27
1317,112,인천,2013-10,15.9,19.9,26.3,2013-10-05,12.0,5.4,2013-10-26
1318,112,인천,2013-11,6.8,10.3,19.5,2013-11-01,3.4,-4.9,2013-11-28
1319,112,인천,2013-12,0.4,3.4,10.0,2013-12-07,-2.3,-8.1,2013-12-28
1320,112,인천,2014-01,-0.3,3.0,7.9,2014-01-24,-3.9,-9.5,2014-01-09
1321,112,인천,2014-02,1.4,5.1,13.4,2014-02-26,-1.6,-9.4,2014-02-04
1322,112,인천,2014-03,7.0,11.1,21.5,2014-03-28,3.7,-3.4,2014-03-07
1323,112,인천,2014-04,12.3,16.7,23.2,2014-04-25,8.8,3.1,2014-04-04
1324,112,인천,2014-05,16.9,21.5,28.9,2014-05-30,13.2,7.4,2014-05-05
1325,112,인천,2014-06,21.8,25.4,27.9,2014-06-30,19.2,17.0,2014-06-14
1326,112,인천,2014-07,24.8,28.4,32.8,2014-07-31,22.3,18.6,2014-07-24
1327,112,인천,2014-08,24.5,27.6,35.3,2014-08-02,22.1,18.8,2014-08-11
1328,112,인천,2014-09,22.0,25.6,28.6,2014-09-01,18.8,14.7,2014-09-30
1329,112,인천,2014-10,15.9,20.0,27.5,2014-10-12,12.0,4.7,2014-10-28
1330,112,인천,2014-11,9.2,12.7,20.3,2014-11-01,5.8,-1.8,2014-11-13
1331,112,인천,2014-12,-2.1,1.4,8.4,2014-12-01,-5.3,-11.4,2014-12-18
1332,112,인천,2015-01,-0.8,2.8,8.7,2015-01-05,-3.9,-8.8,2015-01-28
1333,112,인천,2015-02,1.2,4.9,12.2,2015-02-15,-1.9,-11.2,2015-02-08
1334,112,인천,2015-03,5.4,10.0,17.6,2015-03-20,1.5,-6.0,2015-03-10
1335,112,인천,2015-04,12.5,16.7,24.5,2015-04-30,8.9,3.3,2015-04-08
1336,112,인천,2015-05,17.0,21.5,27.5,2015-05-27,13.3,9.8,2015-05-05
1337,112,인천,2015-06,21.8,26.0,28.6,2015-06-24,18.4,14.8,2015-06-01
1338,112,인천,2015-07,24.5,27.9,32.1,2015-07-11,22.0,17.8,2015-07-04
1339,112,인천,2015-08,25.8,29.3,33.1,2015-08-07,23.2,19.9,2015-08-26
1340,112,인천,2015-09,22.5,26.7,30.8,2015-09-01,18.7,15.6,2015-09-27
1341,112,인천,2015-10,16.0,19.8,24.0,2015-10-08,12.5,4.3,2015-10-31
1342,112,인천,2015-11,9.4,12.3,19.6,2015-11-12,6.9,-5.3,2015-11-27
1343,112,인천,2015-12,2.4,5.7,12.6,2015-12-09,-0.7,-8.5,2015-12-27
1344,112,인천,2016-01,-2.2,1.1,11.1,2016-01-02,-5.1,-16.3,2016-01-24
1345,112,인천,2016-02,0.9,4.6,15.6,2016-02-13,-2.5,-8.6,2016-02-15
1346,112,인천,2016-03,6.4,10.5,19.5,2016-03-04,3.0,-5.0,2016-03-01
1347,112,인천,2016-04,12.7,17.7,27.8,2016-04-26,9.0,5.8,2016-04-15
1348,112,인천,2016-05,18.3,23.0,29.3,2016-05-19,14.4,9.8,2016-05-03
1349,112,인천,2016-06,22.1,25.8,28.7,2016-06-05,19.0,16.5,2016-06-03
1350,112,인천,2016-07,25.2,28.2,32.3,2016-07-22,22.9,19.4,2016-07-06
1351,112,인천,2016-08,27.4,30.9,34.0,2016-08-21,24.6,16.9,2016-08-31
1352,112,인천,2016-09,22.9,26.7,29.1,2016-09-05,19.8,15.4,2016-09-20
1353,112,인천,2016-10,16.2,20.1,27.7,2016-10-04,12.6,2.1,2016-10-31
1354,112,인천,2016-11,7.4,11.0,18.8,2016-11-13,4.0,-4.6,2016-11-23
1355,112,인천,2016-12,2.2,5.6,13.0,2016-12-22,-1.2,-7.7,2016-12-16
1356,112,인천,2017-01,-0.9,2.8,10.8,2017-01-06,-4.1,-11.1,2017-01-23
1357,112,인천,2017-02,0.2,3.9,10.5,2017-02-28,-3.1,-7.7,2017-02-10
1358,112,인천,2017-03,5.8,10.3,15.6,2017-03-19,2.5,-3.5,2017-03-08
1359,112,인천,2017-04,12.4,16.8,22.5,2017-04-30,9.1,4.5,2017-04-01
1360,112,인천,2017-05,17.6,22.3,26.8,2017-05-03,14.0,10.8,2017-05-06
1361,112,인천,2017-06,21.7,25.7,29.4,2017-06-23,18.5,14.9,2017-06-06
1362,112,인천,2017-07,25.8,28.6,32.5,2017-07-25,23.8,21.6,2017-07-02
1363,112,인천,2017-08,25.4,28.3,34.0,2017-08-05,23.1,16.5,2017-08-30
1364,112,인천,2017-09,21.9,25.5,28.7,2017-09-26,18.5,12.9,2017-09-29
1365,112,인천,2017-10,15.7,19.9,26.0,2017-10-02,12.1,3.3,2017-10-30
1366,112,인천,2017-11,5.9,9.9,19.2,2017-11-07,2.3,-5.3,2017-11-19
1367,112,인천,2017-12,-1.3,2.1,10.0,2017-12-03,-4.7,-11.1,2017-12-12
1368,112,인천,2018-01,-3.8,-0.6,7.2,2018-01-17,-6.6,-17.1,2018-01-26
1369,112,인천,2018-02,-1.8,2.0,8.2,2018-02-28,-5.2,-11.9,2018-02-07
1370,112,인천,2018-03,6.9,11.1,19.5,2018-03-14,3.5,-5.5,2018-03-02
1371,112,인천,2018-04,11.9,16.3,22.3,2018-04-20,8.2,0.4,2018-04-09
1372,112,인천,2018-05,17.0,21.1,27.8,2018-05-15,13.3,8.6,2018-05-03
1373,112,인천,2018-06,21.2,25.4,29.0,2018-06-25,18.0,15.9,2018-06-01
1374,112,인천,2018-07,26.6,30.2,35.6,2018-07-30,23.7,18.9,2018-07-08
1375,112,인천,2018-08,28.1,31.5,35.9,2018-08-01,25.2,20.5,2018-08-27
1376,112,인천,2018-09,21.6,25.0,29.9,2018-09-01,18.5,12.5,2018-09-25
1377,112,인천,2018-10,13.8,17.7,24.7,2018-10-04,10.4,3.4,2018-10-30
1378,112,인천,2018-11,8.5,12.1,16.8,2018-11-04,5.3,-1.2,2018-11-23
1379,112,인천,2018-12,-0.2,3.4,13.6,2018-12-03,-3.5,-13.2,2018-12-28
1380,112,인천,2019-01,-0.5,3.3,8.5,2019-01-19,-3.8,-9.0,2019-01-16
1381,112,인천,2019-02,0.8,4.8,13.2,2019-02-23,-2.5,-10.4,2019-02-08
1382,112,인천,2019-03,6.4,10.5,14.4,2019-03-10,3.2,0.0,2019-03-22
1383,112,인천,2019-04,11.3,15.7,25.3,2019-04-22,7.8,3.3,2019-04-02
1384,112,인천,2019-05,17.6,22.3,28.3,2019-05-24,13.8,9.8,2019-05-07
1385,112,인천,2019-06,21.3,25.2,28.7,2019-06-25,18.3,14.8,2019-06-02
1386,112,인천,2019-07,25.0,28.1,34.6,2019-07-06,22.4,19.5,2019-07-11
1387,112,인천,2019-08,26.9,30.3,36.0,2019-08-10,24.0,19.9,2019-08-31
1388,112,인천,2019-09,22.5,26.0,29.5,2019-09-07,19.5,14.1,2019-09-19
1389,112,인천,2019-10,16.8,20.8,27.5,2019-10-01,13.0,6.9,2019-10-27
1390,112,인천,2019-11,8.2,12.3,19.9,2019-11-03,4.4,-2.7,2019-11-20
1391,112,인천,2019-12,2.0,5.4,13.7,2019-12-16,-1.6,-9.9,2019-12-31
1392,112,인천,2020-01,1.8,5.0,10.4,2020-01-28,-0.8,-5.5,2020-01-15
1393,112,인천,2020-02,2.5,6.2,14.5,2020-02-15,-0.6,-10.6,2020-02-06
1394,112,인천,2020-03,7.1,11.2,19.9,2020-03-26,3.3,-2.0,2020-03-05
1395,112,인천,2020-04,10.4,14.3,20.5,2020-04-16,7.1,3.0,2020-04-05
1396,112,인천,2020-05,16.7,20.7,26.8,2020-05-30,13.5,10.6,2020-05-12
1397,112,인천,2020-06,21.8,25.8,31.7,2020-06-22,18.7,13.9,2020-06-02
1398,112,인천,2020-07,23.2,26.2,30.4,2020-07-09,20.8,17.4,2020-07-14
1399,112,인천,2020-08,25.9,28.1,33.9,2020-08-26,24.2,21.8,2020-08-11
1400,112,인천,2020-09,21.3,24.6,29.9,2020-09-01,18.5,15.3,2020-09-27
1401,112,인천,2020-10,14.8,18.4,22.4,2020-10-09,11.1,5.2,2020-10-24
1402,112,인천,2020-11,8.3,11.8,19.4,2020-11-19,5.1,-2.7,2020-11-29
1403,112,인천,2020-12,0.2,3.6,10.2,2020-12-27,-3.0,-11.9,2020-12-30
1404,112,인천,2021-01,-2.0,1.8,12.6,2021-01-25,-5.9,-17.5,2021-01-08
1405,112,인천,2021-02,2.1,6.3,15.5,2021-02-27,-2.0,-9.8,2021-02-17
1406,112,인천,2021-03,7.7,12.3,19.0,2021-03-31,4.2,-0.5,2021-03-02
1407,112,인천,2021-04,13.2,17.3,24.8,2021-04-21,9.6,4.9,2021-04-14
1408,112,인천,2021-05,16.2,20.2,28.0,2021-05-14,12.7,7.7,2021-05-02
1409,112,인천,2021-06,21.6,25.3,29.8,2021-06-27,18.6,13.6,2021-06-04
1410,112,인천,2021-07,27.2,30.4,34.5,2021-07-25,24.6,19.6,2021-07-04
1411,112,인천,2021-08,25.5,28.6,32.5,2021-08-09,22.9,18.0,2021-08-31
1412,112,인천,2021-09,22.7,26.1,29.4,2021-09-13,19.6,16.9,2021-09-30
1413,112,인천,2021-10,16.0,19.6,26.9,2021-10-03,12.5,1.4,2021-10-17
1414,112,인천,2021-11,8.8,12.6,21.1,2021-11-07,5.3,-3.1,2021-11-23
1415,112,인천,2021-12,1.3,5.1,10.9,2021-12-06,-2.3,-14.3,2021-12-26
1416,112,인천,2022-01,-2.2,1.7,9.2,2022-01-24,-5.6,-10.3,2022-01-12
1417,112,인천,2022-02,-1.3,2.4,10.0,2022-02-28,-4.5,-9.7,2022-02-17
1418,112,인천,2022-03,6.7,10.8,17.2,2022-03-25,3.3,-1.9,2022-03-07
1419,112,인천,2022-04,12.9,17.3,25.2,2022-04-26,9.4,3.6,2022-04-02
1420,112,인천,2022-05,17.1,21.4,25.9,2022-05-24,13.5,8.3,2022-05-01
1421,112,인천,2022-06,21.9,25.4,29.2,2022-06-11,19.2,14.9,2022-06-15
1422,112,인천,2022-07,26.2,29.5,35.2,2022-07-30,23.8,20.0,2022-07-21
1423,112,인천,2022-08,,,31.3,2022-08-01,,24.5,2022-08-02
1424,156,광주,1993-01,0.4,4.5,11.1,1993-01-02,-3.1,-7.9,1993-01-29
1425,156,광주,1993-02,2.8,8.3,18.7,1993-02-06,-1.7,-5.5,1993-02-25
1426,156,광주,1993-03,6.4,12.8,18.8,1993-03-27,1.5,-5.1,1993-03-02
1427,156,광주,1993-04,11.9,18.9,26.5,1993-04-19,6.3,-1.4,1993-04-10
1428,156,광주,1993-05,18.1,24.1,30.8,1993-05-20,12.8,8.6,1993-05-15
1429,156,광주,1993-06,22.1,27.2,31.5,1993-06-19,18.2,13.2,1993-06-02
1430,156,광주,1993-07,23.9,27.8,31.0,1993-07-07,20.9,16.0,1993-07-21
1431,156,광주,1993-08,23.4,27.2,32.2,1993-08-11,20.2,16.8,1993-08-29
1432,156,광주,1993-09,21.4,26.1,29.1,1993-09-14,16.9,11.6,1993-09-24
1433,156,광주,1993-10,14.4,20.5,25.7,1993-10-09,9.1,3.5,1993-10-27
1434,156,광주,1993-11,10.1,15.6,22.1,1993-11-12,5.6,-4.1,1993-11-24
1435,156,광주,1993-12,2.7,7.8,12.7,1993-12-02,-1.6,-8.3,1993-12-16
1436,156,광주,1994-01,1.1,6.4,12.2,1994-01-16,-3.3,-10.2,1994-01-24
1437,156,광주,1994-02,2.5,8.1,14.9,1994-02-19,-1.8,-6.0,1994-02-10
1438,156,광주,1994-03,5.0,10.9,21.6,1994-03-31,-0.1,-5.2,1994-03-02
1439,156,광주,1994-04,15.1,22.0,28.2,1994-04-26,9.2,2.4,1994-04-14
1440,156,광주,1994-05,18.4,24.3,29.5,1994-05-09,13.0,5.5,1994-05-06
1441,156,광주,1994-06,22.4,28.4,32.7,1994-06-16,17.8,12.9,1994-06-03
1442,156,광주,1994-07,29.3,34.9,38.5,1994-07-19,25.4,23.6,1994-07-11
1443,156,광주,1994-08,28.1,32.9,36.8,1994-08-13,24.3,19.8,1994-08-22
1444,156,광주,1994-09,21.9,27.6,34.4,1994-09-01,16.8,10.7,1994-09-25
1445,156,광주,1994-10,16.1,21.9,27.7,1994-10-09,10.8,5.0,1994-10-23
1446,156,광주,1994-11,11.2,17.2,22.7,1994-11-10,6.1,-1.7,1994-11-27
1447,156,광주,1994-12,4.3,9.2,17.6,1994-12-01,0.1,-6.7,1994-12-16
1448,156,광주,1995-01,0.5,4.9,12.8,1995-01-08,-3.5,-8.4,1995-01-31
1449,156,광주,1995-02,2.5,8.8,14.5,1995-02-11,-2.4,-6.8,1995-02-03
1450,156,광주,1995-03,7.4,13.2,20.6,1995-03-21,2.6,-3.1,1995-03-05
1451,156,광주,1995-04,11.9,18.5,26.6,1995-04-30,5.9,-1.4,1995-04-04
1452,156,광주,1995-05,17.2,23.0,27.4,1995-05-27,11.5,4.2,1995-05-11
1453,156,광주,1995-06,21.8,26.9,31.1,1995-06-24,17.6,13.8,1995-06-06
1454,156,광주,1995-07,25.4,29.0,33.0,1995-07-29,22.7,18.8,1995-07-04
1455,156,광주,1995-08,27.4,31.8,35.9,1995-08-14,24.3,20.1,1995-08-29
1456,156,광주,1995-09,20.9,25.6,32.3,1995-09-07,16.9,10.4,1995-09-28
1457,156,광주,1995-10,16.3,22.8,29.1,1995-10-13,11.0,6.1,1995-10-26
1458,156,광주,1995-11,7.8,14.2,21.1,1995-11-05,2.5,-2.6,1995-11-28
1459,156,광주,1995-12,1.3,6.1,9.9,1995-12-11,-2.6,-8.2,1995-12-31
1460,156,광주,1996-01,1.0,6.2,14.2,1996-01-14,-3.0,-8.6,1996-01-27
1461,156,광주,1996-02,0.4,6.0,20.0,1996-02-14,-4.0,-9.8,1996-02-02
1462,156,광주,1996-03,5.7,11.0,18.1,1996-03-27,1.4,-3.8,1996-03-04
1463,156,광주,1996-04,10.4,16.8,26.1,1996-04-27,4.9,-0.9,1996-04-05
1464,156,광주,1996-05,17.9,24.4,30.2,1996-05-16,12.3,7.5,1996-05-09
1465,156,광주,1996-06,22.0,26.2,32.1,1996-06-01,18.9,15.9,1996-06-06
1466,156,광주,1996-07,25.6,29.8,35.5,1996-07-31,22.4,17.5,1996-07-09
1467,156,광주,1996-08,26.6,31.2,35.6,1996-08-01,23.0,19.1,1996-08-25
1468,156,광주,1996-09,21.8,27.6,30.5,1996-09-15,17.1,12.2,1996-09-25
1469,156,광주,1996-10,15.8,21.6,27.1,1996-10-24,10.6,1.2,1996-10-27
1470,156,광주,1996-11,8.8,13.4,20.5,1996-11-11,4.7,-3.7,1996-11-30
1471,156,광주,1996-12,2.9,9.0,16.8,1996-12-16,-1.8,-6.7,1996-12-02
1472,156,광주,1997-01,-0.3,4.9,12.3,1997-01-01,-4.3,-11.4,1997-01-22
1473,156,광주,1997-02,2.7,8.8,17.8,1997-02-27,-2.3,-6.1,1997-02-17
1474,156,광주,1997-03,7.9,14.0,19.5,1997-03-13,2.7,-2.8,1997-03-04
1475,156,광주,1997-04,13.3,19.9,25.4,1997-04-29,7.4,1.0,1997-04-01
1476,156,광주,1997-05,18.3,24.0,28.8,1997-05-06,13.4,5.7,1997-05-01
1477,156,광주,1997-06,23.3,29.0,33.8,1997-06-17,18.8,12.5,1997-06-03
1478,156,광주,1997-07,25.8,30.0,35.7,1997-07-23,22.7,16.8,1997-07-07
1479,156,광주,1997-08,26.5,31.1,33.9,1997-08-06,23.1,19.7,1997-08-23
1480,156,광주,1997-09,21.4,27.2,33.5,1997-09-01,17.0,10.3,1997-09-29
1481,156,광주,1997-10,15.0,21.3,28.0,1997-10-20,9.6,1.1,1997-10-31
